index,timestamp,input_token_length,output_token_length,jct,ttft,tbt
1555,608.884598,821,25,54.61775064468384,36.48146390914917,0.6975494898282565
1556,608.94569,1328,6,39.17859983444214,36.41998362541199,0.3940880298614502
1557,608.973259,431,15,49.2138032913208,37.685492515563965,0.7205194234848022
1558,609.177865,604,8,42.20913529396057,37.48180961608887,0.5252584086524116
1559,609.276249,175,7,41.856680154800415,37.3828399181366,0.5592300295829773
1560,609.367374,2129,12,42.24407958984375,37.292120933532715,0.3809198966393104
1561,609.745574,559,7,41.3868682384491,36.91313123703003,0.5592171251773834
1562,609.858444,1371,10,41.64534902572632,36.80137825012207,0.44036097960038617
1563,609.875101,175,13,41.76739573478699,36.7846565246582,0.35590994358062744
1564,609.94576,2129,13,41.696697473526,36.71402621269226,0.3559050900595529
1565,609.950052,925,7,41.18307161331177,36.709322452545166,0.5592186450958252
1566,609.950133,3639,23,50.01400828361511,36.71183395385742,0.5542572637399038
1567,609.950752,1676,29,56.0299437046051,36.71152853965759,0.643947172164917
1568,609.977297,1454,13,41.66372466087341,36.684065103530884,0.3556899683816092
1569,609.978721,162,7,41.154269218444824,36.68360877037048,0.5588325560092926
1570,610.073276,472,9,41.40194916725159,37.68891978263855,0.3713029384613037
1571,610.175111,2784,43,62.853917360305786,37.58726620674133,0.5742420716719194
1572,610.273287,3577,7,40.86013150215149,37.49120759963989,0.4211154878139496
1573,610.27593,577,25,53.226227045059204,37.48853874206543,0.6052957039612991
1574,610.372408,925,9,41.103065490722656,37.39204382896423,0.3711021661758423
1575,610.445675,1373,7,40.687092542648315,37.318357944488525,0.42109182476997375
1576,610.473339,3690,8,40.91361403465271,37.2916522026062,0.4024402035607232
1577,610.545629,908,11,47.68428444862366,38.168190240859985,0.7930078506469727
1578,610.647215,3640,14,48.90332317352295,38.06743264198303,0.7223927021026612
1579,611.045581,925,6,40.51441955566406,37.66923451423645,0.4064550059182303
1580,611.14558,2263,32,58.33761119842529,37.56928467750549,0.6293432279066606
1581,611.145761,1638,43,63.464959383010864,38.84324526786804,0.5595844117077914
1582,611.351278,901,7,40.2541561126709,38.63223385810852,0.20274028182029724
1583,611.374008,321,28,54.837284326553345,38.61552619934082,0.5593709699038801
1584,611.376021,907,11,46.85552501678467,38.613932371139526,0.6867993871370951
1585,611.376211,3578,9,40.30241107940674,38.613704442977905,0.1688706636428833
1586,611.445522,1373,9,40.23290657997131,38.544109582901,0.16887969970703126
1587,611.583229,4574,20,51.918800354003906,38.406290769577026,0.643452837353661
1588,611.646523,393,21,51.92153453826904,38.343509912490845,0.6171829375353727
1589,611.78041,1721,7,39.83135366439819,38.209259271621704,0.20276179909706116
1590,611.78057,7435,9,39.89743137359619,39.20553922653198,0.06918921470642089
1591,611.781325,4343,21,51.7862811088562,39.20521330833435,0.5718667182055387
1592,612.284031,1345,22,51.359097480773926,38.70215344429016,0.5503019146297289
1593,612.284797,1730,24,53.69583296775818,38.70165729522705,0.5997670269012452
1594,612.285099,3562,14,51.358269929885864,40.033851146698,0.7549612522125244
1595,612.378697,1454,83,84.3800401687622,39.9404034614563,0.5290432941345942
1596,612.475687,2786,37,62.21564865112305,39.84363317489624,0.5887372493743896
1597,612.574522,11,87,85.8568263053894,39.744791984558105,0.5240003900094465
1598,612.582091,577,114,94.88231182098389,39.73731756210327,0.47952168920765753
1599,612.58217,1722,11,47.40863633155823,39.73700428009033,0.639302670955658
1600,612.583089,321,111,94.53924798965454,39.73638081550598,0.48931131405489786
1601,612.58322,304,11,47.40801692008972,39.73623991012573,0.6393147508303324
1602,612.585215,1275,15,51.088332414627075,40.930033922195435,0.6348936557769775
1603,612.678635,2786,49,66.41721105575562,40.836671352386475,0.5116107940673829
1604,612.679764,474,8,47.04260277748108,40.83499097824097,0.6897346443600125
1605,612.796645,1538,18,53.28718423843384,40.71840238571167,0.6615148343537983
1606,612.824717,2705,76,80.7053017616272,40.690757274627686,0.5196694089220716
1607,613.174717,4174,19,52.99381923675537,40.34013867378235,0.6326840281486511
1608,613.485227,353,57,69.8237841129303,40.03011679649353,0.5136839192489098
1609,613.580204,770,17,52.4689667224884,39.935478925704956,0.6963048775990804
1610,613.581307,4587,8,46.13056230545044,41.2341046333313,0.5440508524576823
1611,613.5824,3579,11,46.40755486488342,41.23375868797302,0.4311496814092
1612,613.582535,1722,31,59.50285077095032,41.233383893966675,0.5709208399057388
1613,613.584325,1864,37,61.10814428329468,41.23198699951172,0.5230567706258673
1614,613.585551,474,11,46.404441595077515,41.230684757232666,0.43114640315373737
1615,613.645591,442,15,50.028074502944946,41.17023825645447,0.5536147654056549
1616,613.660487,1262,19,52.50852394104004,41.15553045272827,0.5676496744155883
1617,613.773755,1862,9,46.13932132720947,41.04183030128479,0.5097491025924683
1618,613.779276,1175,89,84.7127480506897,42.381643295288086,0.4703456083933512
1619,613.781217,3579,7,45.897501945495605,42.37936854362488,0.43976667523384094
1620,613.877223,2273,7,45.8018741607666,42.28374910354614,0.4397656321525574
1621,613.87969,1075,58,69.43566799163818,42.28108811378479,0.4602471165737863
1622,614.074673,3580,6,45.47559094429016,42.08549451828003,0.4842994894300188
1623,614.091452,7436,22,55.29889225959778,42.069676876068115,0.575183277544768
1624,614.156102,1705,8,45.55614876747131,43.21068739891052,0.2606068187289768
1625,614.178302,2106,57,69.13066792488098,43.18909788131714,0.44726844902696283
1626,614.356664,1680,21,54.78296446800232,43.0102276802063,0.5351243994452737
1627,614.381518,3014,9,45.53191256523132,42.98547005653381,0.25464425086975095
1628,614.381609,384,9,45.531339168548584,42.9849853515625,0.2546353816986084
1629,614.381659,972,165,94.86280417442322,42.98469686508179,0.3125187187309725
1630,614.576629,1728,6,44.974456548690796,42.79106330871582,0.3119133199964251
1631,614.576889,2277,52,64.65580534934998,42.790611743927,0.4125508227438297
1632,614.645779,647,153,94.18183445930481,42.722020387649536,0.3341546368289304
1633,614.669143,3666,8,45.04412603378296,43.37046933174133,0.18596185578240287
1634,614.675042,1500,719,104.90974950790405,43.36389374732971,0.0855992430606041
1635,614.676937,2705,7,45.00243330001831,43.362457275390625,0.2342822892325265
1636,614.755261,1481,822,106.49900722503662,43.66281294822693,0.07644305873091203
1637,614.847779,2378,7,45.141021728515625,44.559929847717285,0.07263648509979248
1638,614.946546,1037,13,51.10243463516235,44.46159863471985,0.4743454286030361
1639,615.047389,4174,20,54.43580389022827,44.361258029937744,0.47974027906145367
1640,615.074771,1728,15,51.09437656402588,44.33421802520752,0.42250990867614746
1641,615.145755,2378,9,48.421241998672485,44.26240420341492,0.46209308836195206
1642,615.145854,7435,16,54.43258619308472,45.90890431404114,0.5013930517084458
1643,615.177292,3908,9,50.992111921310425,45.87919068336487,0.5112921237945557
1644,615.252234,1262,18,54.37660455703735,45.80327367782593,0.4512279410111277
1645,615.368869,2152,16,54.21104097366333,45.689244985580444,0.5326122492551804
1646,615.573235,1280,52,70.81445479393005,45.484198570251465,0.487120311993819
1647,615.647385,2601,13,53.803253173828125,45.41039562225342,0.5994898251124791
1648,615.675511,182,7,50.37364459037781,46.477293252944946,0.48704391717910767
1649,615.875181,1141,25,58.73600649833679,46.27760624885559,0.4791692403646616
1650,615.975176,459,24,58.57390642166138,46.17783832550049,0.4958427238464356
1651,615.977555,562,12,53.41273546218872,46.17625164985657,0.5566526009486272
1652,616.073411,3932,14,53.40861749649048,46.078887701034546,0.4886486530303955
1653,616.164598,1693,9,50.00439167022705,45.98902726173401,0.4015364408493042
1654,616.275228,89,7,49.77446675300598,45.87841320037842,0.48700669407844543
1655,616.281231,156,25,58.33105659484863,45.87290692329407,0.4791596027520987
1656,616.400769,7437,24,58.148188829422,45.752336502075195,0.49583409309387205
1657,616.477791,7436,6,49.50256013870239,46.8724205493927,0.37573422704424175
1658,616.578713,1280,26,58.06380224227905,46.77169632911682,0.4182261449319345
1659,616.611571,3688,9,49.55710554122925,46.73898911476135,0.28181164264678954
1660,616.899086,1375,19,56.06969428062439,46.45092034339905,0.4809386968612671
1661,616.939165,2269,7,49.111003398895264,46.41226601600647,0.33734217286109924
1662,616.956054,89,7,49.09323763847351,46.394503593444824,0.3373417556285858
1663,617.073312,1280,8,49.01057195663452,46.27776885032654,0.3036447895897759
1664,617.090923,941,27,57.72373175621033,47.10299515724182,0.37931202139173237
1665,617.122761,2601,125,91.19871973991394,47.07138395309448,0.3502169506890433
1666,617.202857,354,24,57.530293464660645,46.99120903015137,0.4215633773803711
1667,617.273188,2793,64,76.32727980613708,46.92054867744446,0.45241124813373274
1668,617.378961,2277,40,65.72794985771179,48.100456953048706,0.429938851333246
1669,617.379987,1143,43,65.9287781715393,48.10007572174072,0.40519778294996783
1670,617.402437,1693,9,52.047810554504395,48.07753133773804,0.39702792167663575
1671,617.746526,2782,10,51.73748970031738,47.733641624450684,0.3639861887151545
1672,617.761813,2157,8,51.62849831581116,47.71873998641968,0.43441759215460884
1673,617.793421,2269,12,51.78676962852478,47.68683409690857,0.31537965627817005
1674,617.80716,1693,9,51.64217233657837,47.6720552444458,0.39701170921325685
1675,617.973248,1597,7,51.166911125183105,47.507283210754395,0.45745348930358887
1676,618.177522,3569,12,51.40222096443176,47.64291262626648,0.31327569484710693
1677,618.273317,184,15,56.27565288543701,48.44020867347717,0.48971526324748993
1678,618.449121,51,8,51.16552686691284,48.265607833862305,0.32221322589450413
1679,618.449332,1703,13,54.67772364616394,48.26511263847351,0.45804364340645926
1680,618.545635,90,6,50.9836106300354,48.168495655059814,0.4021592821393694
1681,618.791655,4795,9,50.83651375770569,47.92163920402527,0.32387495040893555
1682,618.805816,2159,6,50.72371697425842,49.17861342430115,0.22072907856532506
1683,618.917231,1723,10,54.05200719833374,49.0668683052063,0.4531944448297674
1684,618.94552,13,30,60.15009784698486,49.03898215293884,0.35842308690471036
1685,618.973266,1145,44,68.75618481636047,49.01126503944397,0.43877599504258896
1686,618.973365,2271,10,53.99527049064636,49.01025915145874,0.4531828490170566
1687,618.973401,776,10,53.994879722595215,49.00986909866333,0.4531827839938077
1688,619.012332,2633,70,79.47952818870544,48.97267985343933,0.42967392021501566
1689,619.04559,6422,14,54.100489139556885,48.938045024871826,0.3441629409790039
1690,619.045597,1376,13,54.0795795917511,49.95017194747925,0.29495768887656076
1691,619.074262,1763,51,72.53684520721436,49.92316150665283,0.4348785327031062
1692,619.230433,1047,28,59.78316569328308,49.76703643798828,0.3453837674239586
1693,619.352656,90,6,50.175920248031616,49.64408850669861,0.07597596304757255
1694,619.573444,1478,145,89.63561630249023,49.4239342212677,0.27542248000837355
1695,619.574803,4301,7,50.005887508392334,49.42334794998169,0.07281744480133057
1696,619.574881,2111,343,94.15366172790527,49.42290115356445,0.13003128073936285
1697,619.648397,6424,13,55.153180837631226,50.222999572753906,0.37924471268287074
1698,619.847267,90,6,53.29961681365967,50.024044036865234,0.5459287961324056
1699,619.855213,166,9,54.78779864311218,51.321802377700806,0.3465996265411377
1700,619.873814,2792,196,90.99139451980591,51.302459478378296,0.201466675337196
1701,619.973201,185,9,54.66947031021118,51.20364022254944,0.3465830087661743
1702,620.045706,2775,11,54.68698024749756,51.13092517852783,0.29633792241414386
1703,620.077457,1048,55,76.61458110809326,51.100242614746094,0.45561318738119944
1704,620.150943,15,29,63.08994197845459,51.02651858329773,0.4021141131718953
1705,620.247764,2642,11,54.485766649246216,50.929813385009766,0.29632943868637085
1706,620.372317,168,11,54.36090016365051,50.80503535270691,0.2963220675786336
1707,620.455179,2522,15,57.18264889717102,50.722328186035156,0.4037700444459915
1708,620.673283,1345,15,56.96480178833008,50.50439190864563,0.403775617480278
1709,620.696615,1950,6,52.45040965080261,50.48071789741516,0.2813845361982073
1710,620.745723,6426,12,54.01815867424011,51.730165243148804,0.17599949469933143
1711,620.853202,2775,12,53.91034173965454,51.62250757217407,0.17598724365234375
1712,620.945516,17,18,56.807034492492676,51.53074049949646,0.2776996838419061
1713,620.97545,1124,19,57.81087636947632,51.500072717666626,0.3155401825904846
1714,620.978507,137,1899,112.07656264305115,51.49754762649536,0.03188369211397673
1715,621.134811,1050,11,53.59931135177612,51.34108090400696,0.18818587064743042
1716,621.173157,430,6,51.974512338638306,51.30335187911987,0.09588006564549037
1717,621.173297,771,55,75.5184314250946,51.3029420375824,0.4324194533484323
1718,621.308145,2284,40,66.62347149848938,51.167327880859375,0.37697911262512207
1719,621.451088,2523,9,53.192792654037476,51.02554368972778,0.21672489643096923
1720,621.538104,1406,9,53.10581588745117,51.2820611000061,0.18237547874450682
1721,621.645742,2652,55,75.04672980308533,51.17430663108826,0.434044057672674
1722,621.881672,7436,11,55.801109790802,51.83097219467163,0.33084479967753094
1723,621.967921,391,9,52.84534692764282,51.74327516555786,0.1102071762084961
1724,622.04566,440,23,61.116546392440796,51.66668725013733,0.41086344096971594
1725,622.047776,1375,13,55.704986333847046,51.66509699821472,0.3107607181255634
1726,622.172796,1780,36,69.33707356452942,52.06863594055176,0.4667145303777746
1727,622.254229,819,6,52.48040056228638,51.98801589012146,0.070340667452131
1728,622.445601,172,9,52.36887574195862,51.7961802482605,0.05726954936981201
1729,622.48649,1276,9,52.32818627357483,51.75548720359802,0.05726990699768066
1730,622.486649,61,8,52.31524968147278,51.75507855415344,0.0622412363688151
1731,622.645755,464,6,52.08874821662903,51.59647512435913,0.07032472746712821
1732,622.773206,676,7,51.99016070365906,51.46845245361328,0.06521353125572205
1733,622.792391,772,167,87.44873929023743,51.448819398880005,0.21428523744855607
1734,622.845543,924,8,56.219202280044556,52.30567979812622,0.43483583132425946
1735,622.875048,2663,21,63.484105587005615,52.27697396278381,0.5336729344867525
1736,623.062462,1782,15,60.099730253219604,52.08955216407776,0.5340118726094564
1737,623.145528,1174,9,55.951255798339844,53.310667276382446,0.26405885219573977
1738,623.246259,1376,9,55.85048294067383,53.2100510597229,0.26404318809509275
1739,623.295734,679,10,55.83993911743164,53.16033959388733,0.2435999566858465
1740,623.377832,4299,9,55.71901488304138,53.078590631484985,0.26404242515563964
1741,623.426973,19,15,59.7353949546814,53.02886772155762,0.4191579520702362
1742,623.575581,925,9,55.52039432525635,52.8800995349884,0.2640294790267944
1743,623.597174,62,6,55.189972162246704,52.85939335823059,0.332939829145159
1744,623.612429,1938,12,55.621333837509155,52.84381413459778,0.21365536176241362
1745,623.674646,1297,232,88.36364436149597,52.78204393386841,0.15271073144904534
1746,623.773481,165,13,55.47080159187317,52.68225932121277,0.19918159076145717
1747,623.79521,772,20,62.36690020561218,52.66064739227295,0.46220251492091585
1748,623.900664,456,15,59.26113843917847,52.554845571517944,0.41914330422878265
1749,623.945524,922,6,54.84150457382202,52.511210441589355,0.3328991617475237
1750,623.974211,320,34,69.48542642593384,52.48225235939026,0.48580497332981654
1751,623.974348,1035,10,55.1614134311676,52.48180341720581,0.2436009103601629
1752,624.176936,679,14,58.929911613464355,53.32117962837219,0.37391546567281086
1753,624.262029,92,60,78.00305366516113,53.23694396018982,0.4060017984421527
1754,624.267594,1706,13,54.977455377578735,53.231353759765625,0.12472154412950788
1755,624.350277,1195,11,54.84652853012085,53.148733139038086,0.14148294925689697
1756,624.364813,178,9,54.731711626052856,53.134053468704224,0.1597658157348633
1757,624.380964,166,58,77.80046129226685,53.11736178398132,0.4183576187845004
1758,624.448851,2683,55,75.87480998039246,53.04865622520447,0.4076098884854998
1759,624.475026,63,6,54.31169676780701,53.023895025253296,0.183971677507673
1760,624.545775,22,9,54.55078744888306,52.95321178436279,0.15975756645202638
1761,624.57536,1940,20,61.587164640426636,52.92361116409302,0.4125501655396961
1762,624.645812,1049,18,58.6687958240509,52.85279417037964,0.30610535019322443
1763,624.666388,178,9,54.43058753013611,52.833122968673706,0.15974645614624022
1764,624.673171,1346,15,58.489028453826904,52.8255558013916,0.3539670407772064
1765,624.754357,1193,7,54.259488582611084,52.7449848651886,0.18931296467781067
1766,624.845776,1057,13,58.46262502670288,53.11472940444946,0.411376586327186
1767,624.982679,1279,6,54.15301775932312,52.977598667144775,0.19590318202972412
1768,624.982966,4339,15,61.14215397834778,53.6734573841095,0.4667935371398926
1769,625.07899,679,12,58.161144495010376,53.577810287475586,0.3525641698103685
1770,625.07999,773,61,81.00637578964233,53.57731509208679,0.44240420479928294
1771,625.173352,476,14,58.14143896102905,53.48375105857849,0.31051252683003744
1772,625.178015,1940,6,53.95801115036011,53.47930669784546,0.07978407541910808
1773,625.245688,442,17,66.31827306747437,54.57645392417908,0.6523232857386271
1774,625.275878,276,22,68.18406772613525,54.54778838157654,0.5928817106329877
1775,625.279304,2093,12,62.50879383087158,54.54421329498291,0.6126600412222055
1776,625.381658,4340,14,62.54407072067261,54.442861557006836,0.5786577974046979
1777,625.484118,1279,21,67.94557595252991,54.340418577194214,0.6478646369207472
1778,625.485806,64,6,57.82914090156555,55.657352924346924,0.31025542531694683
1779,625.645666,1050,17,65.91968941688538,55.497926473617554,0.5789868301815457
1780,625.776209,681,10,60.61138701438904,55.36714553833008,0.4767492250962691
1781,625.7791,5411,10,60.60878086090088,55.36454129219055,0.47674905170093884
1782,625.845741,26,15,62.08680820465088,55.29788064956665,0.4243079721927643
1783,625.847515,578,13,62.01910376548767,55.296314001083374,0.4801992688860212
1784,625.873522,773,63,81.61383032798767,55.26855731010437,0.4116448909044266
1785,625.877452,1205,58,81.22053480148315,55.26604700088501,0.439906572891494
1786,625.976291,3577,23,67.5220308303833,55.167444944381714,0.5147744119167328
1787,625.977077,454,12,61.8110077381134,55.166733264923096,0.5110980363992544
1788,626.114125,2022,15,61.81876850128174,55.02980637550354,0.4243101328611374
1789,626.469098,922,42,73.84042477607727,54.67499828338623,0.44570759285328
1790,626.546032,3335,16,64.96360087394714,55.76646971702576,0.5410077151130227
1791,626.645607,28,15,61.288081645965576,55.66777038574219,0.3512694537639618
1792,626.74661,5411,10,59.64057421684265,55.56606149673462,0.3704102472825484
1793,626.96107,2385,7,59.164658546447754,55.35206460952759,0.47657424211502075
1794,627.047265,1050,15,60.8868408203125,55.26634192466736,0.35128118097782135
1795,627.245611,2707,58,79.85264253616333,55.06748676300049,0.42008738598581086
1796,627.268981,3335,20,66.08689308166504,55.693177223205566,0.49493885040283203
1797,627.647287,7,19,64.01333832740784,55.314422845840454,0.43494577407836915
1798,627.651828,1468,10,58.73547124862671,55.309733390808105,0.31143071434714575
1799,627.947709,2687,19,63.713449478149414,55.01383948326111,0.43498049974441527
1800,628.163548,1050,15,65.1922676563263,55.40718698501587,0.652338711420695
1801,628.245537,2528,20,65.33143162727356,55.323683738708496,0.5003873944282532
1802,628.545508,3444,379,86.46102094650269,56.23626708984375,0.07953882593857614
1803,628.652272,94,12,62.91287803649902,56.13055491447449,0.5217171632326566
1804,628.845609,1380,52,78.23899388313293,55.936750650405884,0.4207970421269255
1805,628.855512,5412,25,67.8355884552002,55.926021575927734,0.45806026458740234
1806,628.856663,7,18,64.63770842552185,55.925496339797974,0.4585374781959935
1807,628.964896,269,49,77.14946746826172,55.81795573234558,0.42663023471832273
1808,629.02135,4800,7,58.766308069229126,55.76126790046692,0.3756300210952759
1809,636.035185,5047,202,75.70342326164246,49.94369959831238,0.1268951904597541
1810,636.352642,145,7,51.43544125556946,49.627482414245605,0.22599485516548157
1811,636.439301,934,33,62.0728714466095,49.54068374633789,0.3685937558903414
1812,636.737325,89,45,65.62393450737,49.24330139160156,0.3561007199080094
1813,636.944723,2628,10,50.98601031303406,49.03508758544922,0.1773566115986217
1814,637.057964,842,61,70.48469066619873,48.9223358631134,0.3477799161787956
1815,637.151019,3143,6,50.57841897010803,48.82958936691284,0.24983280045645578
1816,637.151721,2025,871,85.38911485671997,48.82895612716675,0.04192678753389131
1817,637.235328,146,26,61.19634199142456,49.1809446811676,0.44501471519470215
1818,637.705088,1641,9,53.90597176551819,48.71096920967102,0.5772225062052408
1819,637.937563,1101,9,53.67367124557495,48.89113116264343,0.47825400829315184
1820,638.012372,2752,40,64.29920291900635,48.81640577316284,0.38706992864608764
1821,638.138311,1101,9,53.4730498790741,48.690662145614624,0.5313764148288302
1822,638.145162,2026,287,75.33256411552429,49.4391565322876,0.08990766521957186
1823,638.437362,1101,9,53.173754930496216,49.146499156951904,0.40272557735443115
1824,638.541071,402,34,61.78265905380249,49.04173803329468,0.36402631487165177
1825,638.634677,895,6,49.2964072227478,48.94900584220886,0.049628768648420064
1826,638.734763,3853,7,52.78440809249878,48.84940719604492,0.5621429852076939
1827,638.852098,6044,7,54.57494306564331,49.59466314315796,0.7114685603550502
1828,638.892019,1964,9,54.6041693687439,49.55480909347534,0.561040030585395
1829,639.134713,2755,7,54.292147159576416,50.655508041381836,0.4545798897743225
1830,639.234451,402,10,54.29294204711914,50.55584263801575,0.3397363099184903
1831,639.434726,847,49,68.05444884300232,50.355003356933594,0.35398890972137453
1832,639.735024,4456,16,56.95746994018555,50.055052042007446,0.40602458224577065
1833,640.137571,1115,6,53.218366861343384,49.653215646743774,0.5093073163713727
1834,640.237458,1115,12,53.361358404159546,49.5524537563324,0.29299266521747297
1835,640.341082,896,35,61.97071552276611,49.44968795776367,0.34780632125006783
1836,640.46066,4886,6,52.89402651786804,49.330158948898315,0.5091239384242466
1837,640.535011,943,16,56.15844702720642,50.403334856033325,0.33853601006900563
1838,640.636365,1103,12,52.96313261985779,50.30269241333008,0.2046492466559777
1839,640.638586,3245,32,61.54302430152893,50.301669120788574,0.3406471266891017
1840,640.738068,714,25,59.40749931335449,50.202035665512085,0.3540562941477849
1841,640.839356,147,15,55.830536127090454,50.10132884979248,0.35807545483112335
1842,640.93579,4885,6,52.422417879104614,50.41927123069763,0.33385777473449707
1843,640.93788,3852,9,52.5580518245697,50.00105881690979,0.25569930076599123
1844,640.937892,3660,14,55.688557386398315,50.00059127807617,0.3791977405548096
1845,641.135241,714,10,55.49184441566467,50.66232466697693,0.4829519748687744
1846,641.3463,896,19,57.14552593231201,50.450480937957764,0.35237078917653936
1847,641.541812,214,15,56.63269758224487,50.2553174495697,0.4251586755116781
1848,641.634814,715,7,51.94145083427429,51.406285524368286,0.06689566373825073
1849,641.737275,1104,11,54.93224382400513,51.30355215072632,0.30239097277323407
1850,641.745345,1116,16,56.633654832839966,51.295774936676025,0.3139929350684671
1851,641.839067,1116,8,51.760281801223755,51.20218300819397,0.06201097700330946
1852,641.839222,3144,133,68.51218342781067,51.20167827606201,0.12918287426678102
1853,641.93421,501,9,51.68553376197815,51.10707330703735,0.05784604549407959
1854,642.136192,179,51,65.45982646942139,50.905229330062866,0.2798960988338177
1855,642.235819,405,56,65.56567883491516,50.805498361587524,0.2589505346197831
1856,642.335373,3853,9,51.28425168991089,50.70583486557007,0.05784168243408203
1857,642.356092,897,29,59.883922815322876,50.684985399246216,0.30663124720255536
1858,642.435695,854,16,55.94397497177124,50.606245040893555,0.31398411358104034
1859,642.63639,782,77,65.98946046829224,50.405404806137085,0.19979558541224554
1860,642.771953,180,6,55.36098527908325,51.221699237823486,0.6898810068766276
1861,642.837764,1115,6,55.29526114463806,51.15609788894653,0.6898605426152548
1862,642.937059,154,13,57.20934510231018,51.056655168533325,0.4732838410597581
1863,642.953921,3653,15,57.331287145614624,51.039530515670776,0.3932347893714905
1864,643.235864,505,13,56.909913063049316,50.7578227519989,0.47323771623464733
1865,643.334227,765,10,55.12333798408508,51.98266077041626,0.28551611033352936
1866,643.435424,148,19,58.48225998878479,51.88171863555908,0.3300270676612854
1867,643.535491,1473,175,68.06006813049316,51.780977964401245,0.09249483048915863
1868,643.660539,181,57,64.49585008621216,51.65616273880005,0.22137391978296742
1869,643.834653,1000,19,58.08306813240051,51.482460021972656,0.33003040552139284
1870,643.901247,3852,9,54.53016209602356,51.41573214530945,0.31144299507141116
1871,644.135034,2628,22,58.13046908378601,51.18172574043274,0.3021192757979683
1872,644.437585,1041,10,54.0200469493866,50.879189014434814,0.2855325395410711
1873,644.63512,766,19,57.28034853935242,50.67986297607422,0.3300242781639099
1874,644.835074,896,38,62.67318081855774,50.4821343421936,0.3125909352913881
1875,644.872506,1116,6,53.26017785072327,50.44461250305176,0.40222362109592985
1876,644.886523,506,25,57.48327946662903,50.430691719055176,0.27125337490668666
1877,645.035524,1477,26,60.99627232551575,50.28110885620117,0.39685790627091017
1878,645.037113,2931,14,55.172142028808594,51.447641134262085,0.24830005963643392
1879,645.134821,767,19,56.78222703933716,51.34901785850525,0.27166045904159547
1880,645.334873,4883,128,65.09701538085938,51.14926743507385,0.10812207709911258
1881,645.437675,2029,61,62.88218545913696,51.045605182647705,0.19091258510466544
1882,645.635166,183,39,61.89420175552368,50.84865999221802,0.2761385440826416
1883,645.738976,185,22,56.525144815444946,50.744006633758545,0.2513538339863653
1884,645.739037,781,114,64.30803108215332,50.74354386329651,0.11795206277266793
1885,656.073189,2529,8,42.30500769615173,40.41031789779663,0.21052108870612252
1886,656.320504,216,11,43.964234828948975,40.64468717575073,0.2766289710998535
1887,656.573401,1076,8,41.93868613243103,40.39284157752991,0.19323056936264038
1888,656.576791,24,18,45.689350605010986,40.39024257659912,0.29439489046732586
1889,656.627827,1518,11,43.657195806503296,40.338746070861816,0.30167724869467993
1890,656.894416,1285,61,51.58136177062988,41.10099768638611,0.1690381303910286
1891,657.439445,3865,73,51.46977424621582,40.554985761642456,0.14749714168342384
1892,657.493926,749,32,49.969521045684814,40.50110459327698,0.2869217106790254
1893,657.773207,24,14,44.09449911117554,40.2223756313324,0.25814156532287597
1894,657.873233,6028,6,40.58482313156128,40.122663497924805,0.06602280480521065
1895,657.884392,220,11,42.40103197097778,40.11192774772644,0.19075868527094522
1896,658.011789,1252,18,44.253912687301636,39.98415923118591,0.22472386611135384
1897,658.22012,24,17,44.02012538909912,39.775423526763916,0.23581677012973362
1898,658.599311,390,7,43.26878309249878,39.913196325302124,0.4194483458995819
1899,658.773252,25,9,43.408689737319946,39.73958420753479,0.3669105529785156
1900,659.175341,390,10,43.064613819122314,39.33658027648926,0.3728033542633057
1901,659.273356,77,63,49.53025555610657,39.238839864730835,0.16335580462501162
1902,659.273365,129,9,42.907450437545776,39.50700616836548,0.3778271410200331
1903,666.045567,1277,7,35.82229232788086,32.735655069351196,0.4409481797899519
1904,666.060543,1468,10,36.17964577674866,32.720314264297485,0.3459331512451172
1905,666.275175,389,43,41.76611137390137,32.50590658187866,0.21535359981448152
1906,666.646188,1759,55,41.87054371833801,33.35456943511963,0.15207096934318542
1907,666.745573,52,20,40.33964824676514,33.25597167015076,0.3373179322197324
1908,666.766615,2203,27,40.741151332855225,33.234310150146484,0.2681014708110264
1909,666.906742,7436,8,35.01061224937439,33.094460248947144,0.21290577782524955
1910,667.048196,1334,22,40.07312798500061,32.952616930007935,0.3095874371735946
1911,667.447981,517,13,34.91308403015137,32.55254244804382,0.16861011300768172
1912,668.045894,601,19,38.99861431121826,31.955601453781128,0.3521506428718567
1913,668.048106,444,8,33.869017124176025,31.953062534332275,0.2128838433159722
1914,668.323062,518,16,37.76282286643982,31.67832350730896,0.35791172700769763
1915,668.374179,1734,9,33.80788064002991,31.627666234970093,0.21802144050598143
1916,668.420031,866,6,31.905128955841064,31.581881046295166,0.046178272792271206
1917,668.4457,7436,8,33.917046785354614,32.6887092590332,0.13648194736904568
1918,668.753045,925,214,43.992849826812744,32.38063359260559,0.05401030806607978
1919,668.773789,7435,20,38.68975234031677,32.36007618904114,0.31648380756378175
1920,669.279024,42,64,39.7324001789093,32.44952058792114,0.11204430139981783
1921,669.346802,158,25,38.20437812805176,32.38141489028931,0.22396012452932504
1922,669.364158,2797,6,32.90213465690613,32.364790201187134,0.07676349367414202
1923,669.645789,158,20,37.81831097602844,32.0827910900116,0.27311999457223074
1924,669.647226,835,294,44.53629159927368,32.081072092056274,0.04222108307531325
1925,670.258819,158,12,35.85553526878357,31.46982741355896,0.3373621427095853
1926,670.345725,601,11,35.740567684173584,31.38309907913208,0.3631223837534587
